City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
57,puerto natales,-51.7236,-72.4875,12.25,50,75,3.6,CL,1702222250
58,bredasdorp,-34.5322,20.0403,20.09,60,0,6.7,ZA,1702222250
59,port elizabeth,-33.918,25.5701,21.17,69,20,4.63,ZA,1702222250
60,mayaguez,18.2011,-67.1396,29.52,65,16,4.02,PR,1702222251
61,longyearbyen,78.2186,15.6401,-5.85,94,100,2.52,SJ,1702222251
62,champerico,14.3,-91.9167,31.3,63,13,2.39,GT,1702222251
63,selfoss,63.9331,-20.9971,-2.75,78,47,2.91,IS,1702222251
64,tarawa,1.419,172.984,27.05,94,75,1.03,KI,1702222251
65,touros,-5.1989,-35.4608,29.73,54,51,7.16,BR,1702222153
66,baker city,44.7749,-117.8344,5.91,90,100,3.6,US,1702222251
67,khorinsk,52.1657,109.7726,-29.84,97,23,0.79,RU,1702222251
68,saint-philippe,-21.3585,55.7679,26.77,86,98,6.29,RE,1702222251
69,korla,41.7597,86.1469,-1.67,53,33,1.81,CN,1702222251
70,lata,40.1629,-8.3327,17.82,80,76,1.85,PT,1702222251
71,olinda,-8.0089,-34.8553,29.85,58,40,5.14,BR,1702222251
72,port alfred,-33.5906,26.891,20.1,77,44,0.89,ZA,1702222251
73,stanley,54.868,-1.6985,5.95,94,75,3.09,GB,1702222076
74,iqaluit,63.7506,-68.5145,-5.15,85,100,4.12,CA,1702222252
75,lambarene,-0.7001,10.2406,32.01,62,40,2.01,GA,1702222252
76,twon-brass,4.3151,6.2418,28.51,76,42,6.52,NG,1702222252
77,i-n-salah,27.1935,2.4607,20.34,30,54,6.86,DZ,1702222252
78,enewetak,11.3474,162.3373,27.56,74,75,8.08,MH,1702222252
79,kamba,11.8486,3.6576,34.59,7,15,3.5,NG,1702222252
80,tocopilla,-22.092,-70.1979,21.66,69,30,1.65,CL,1702222252
81,pacific grove,36.6177,-121.9166,13.69,58,0,0.0,US,1702222252
82,sinop,41.7711,34.8709,6.24,88,32,1.48,TR,1702222252
83,grootfontein,-19.5667,18.1167,29.76,23,40,2.06,NA,1702222252
84,princeville,45.7668,-61.2985,6.06,83,0,3.6,CA,1702222252
85,estevan,49.1334,-102.9842,-5.99,93,100,2.57,CA,1702222252
86,kedrovyy,56.1667,91.8167,-37.3,100,33,1.53,RU,1702222253
87,college,64.8569,-147.8028,-21.72,74,75,0.0,US,1702222253
88,kapuskasing,49.4169,-82.4331,-4.95,86,100,5.66,CA,1702222141
89,afaahiti,-17.75,-149.2833,24.93,84,88,11.23,PF,1702222253
90,ataq,14.5377,46.8319,19.26,22,0,3.12,YE,1702222253
91,tazovsky,67.4667,78.7,-32.56,94,53,3.61,RU,1702222253
92,ribeira grande,38.5167,-28.7,19.22,68,75,8.75,PT,1702222253
93,n'zeto,-7.2312,12.8666,27.92,76,100,3.91,AO,1702222253
94,vygonichi,53.0985,34.0673,-3.62,96,100,3.16,RU,1702222253
95,papatowai,-46.5619,169.4708,5.91,86,41,3.51,NZ,1702222253
96,trincomalee,8.5711,81.2335,27.3,79,74,4.06,LK,1702222253
97,atafu village,-8.5421,-172.5159,28.5,79,100,6.72,TK,1702222254
98,oban,56.4127,-5.4706,6.32,90,100,3.52,GB,1702222254
99,tamiahua,21.2667,-97.45,19.32,56,100,11.95,MX,1702222254
100,alofi,-19.0595,-169.9187,23.94,94,100,1.03,NU,1702222254
101,galveston,29.3669,-94.9669,11.98,42,0,9.77,US,1702221963
102,revda,56.801,59.9303,-26.07,100,100,1.65,RU,1702222254
103,wailua homesteads,22.0669,-159.378,23.44,84,0,5.14,US,1702222254
104,broken hill,-31.95,141.4333,28.68,38,98,1.39,AU,1702221977
105,lebu,-37.6167,-73.65,15.86,67,99,9.34,CL,1702222254
106,ambodifotatra,-16.9833,49.85,28.03,83,75,2.06,MG,1702222254
107,vostochnyy,55.8167,37.8667,-9.79,93,100,5.03,RU,1702222254
108,tongliao,43.6125,122.2653,-15.55,75,98,3.16,CN,1702222254
109,st. john's,47.5649,-52.7093,2.76,81,100,5.14,CA,1702222139
110,buala,-8.145,159.5921,26.15,85,99,1.71,SB,1702222255
111,ebolowa,2.9,11.15,24.59,89,100,1.4,CM,1702222255
112,san patricio,28.017,-97.5169,12.17,27,0,6.83,US,1702222255
113,vernon,50.2581,-119.2691,0.97,89,100,3.09,CA,1702222218
114,kristiansund,63.1115,7.732,1.36,69,0,1.54,NO,1702222255
115,lerwick,60.1545,-1.1494,7.0,79,100,10.46,GB,1702222255
116,badger,64.8,-147.5333,-21.77,72,20,0.0,US,1702222255
117,port lincoln,-34.7333,135.8667,14.74,92,100,12.12,AU,1702221970
118,sitka,57.0531,-135.33,2.94,81,100,4.12,US,1702222255
119,ajaccio,42.0,8.9167,15.03,51,0,1.03,FR,1702222255
120,wusong,30.95,117.7833,10.75,82,100,4.43,CN,1702222256
121,monteagudo,-19.8167,-63.9833,23.19,90,99,2.37,BO,1702222256
122,sharjah,25.3573,55.4033,25.99,41,0,3.6,AE,1702222256
123,hasaki,35.7333,140.8333,12.38,69,100,1.27,JP,1702222256
124,port sudan,19.6175,37.2164,27.67,70,24,2.73,SD,1702222256
125,lexington,37.9887,-84.4777,4.63,71,75,3.6,US,1702222185
126,invercargill,-46.4,168.35,5.17,86,24,3.05,NZ,1702222256
127,purificacion,3.8587,-74.9313,32.59,46,75,1.15,CO,1702222256
128,amloh,30.6084,76.2319,17.73,25,8,2.6,IN,1702222256
129,turbat,26.0023,63.044,23.62,16,0,2.35,PK,1702222256
130,dhuusamarreeb,5.535,46.3861,29.8,36,51,3.46,SO,1702222256
131,guarambare,-25.4833,-57.4667,22.79,90,100,3.35,PY,1702222256
132,petropavlovsk-kamchatsky,53.0452,158.6483,0.33,95,100,8.0,RU,1702222256
133,ushuaia,-54.8,-68.3,9.79,61,75,13.89,AR,1702222121
134,dongola,19.1667,30.4833,24.91,13,62,2.74,SD,1702222257
135,salem,11.65,78.1667,23.97,87,75,2.04,IN,1702222257
136,pangody,65.85,74.4859,-36.96,99,38,3.01,RU,1702222257
137,newark,40.7357,-74.1724,15.81,82,100,2.06,US,1702221483
138,vorgashor,67.5833,63.95,-25.88,100,93,2.52,RU,1702222257
139,anadyr,64.75,177.4833,-24.72,83,0,4.0,RU,1702222257
140,georgetown,5.4112,100.3354,28.96,90,20,1.54,MY,1702222038
141,mizdah,31.4451,12.9801,13.89,75,64,7.83,LY,1702222257
142,el calafate,-50.3408,-72.2768,12.04,57,100,3.61,AR,1702222257
143,sorong,-0.8833,131.25,27.47,81,100,2.67,ID,1702222257
144,timbiqui,2.7717,-77.6654,28.86,78,57,2.16,CO,1702222257
145,mudanjiang,44.5833,129.6,-18.93,82,1,2.04,CN,1702222257
146,manismata,-2.4667,111.0333,23.73,98,100,0.73,ID,1702222258
147,guerrero negro,27.9769,-114.0611,16.81,32,0,0.75,MX,1702222258
148,utrik,11.2278,169.8474,27.15,78,83,10.71,MH,1702222258
149,auki,-8.7676,160.7034,25.17,88,96,0.29,SB,1702222258
150,bridgewater,44.3835,-64.5155,7.79,92,100,5.66,CA,1702222258
151,ilulissat,69.2167,-51.1,-3.99,74,100,6.69,GL,1702222258
152,nova vicosa,-17.8919,-39.3719,28.63,64,46,4.56,BR,1702222160
153,aksuat,48.7167,83.7,-17.62,89,77,1.92,KZ,1702222258
154,at taj,24.2049,23.2857,17.24,43,0,5.95,LY,1702222201
155,tabas,33.5959,56.9244,15.12,26,0,1.03,IR,1702222258
156,yorkton,51.2167,-102.4677,-12.09,92,20,2.57,CA,1702222258
157,queenstown,-31.8976,26.8753,11.62,87,100,3.97,ZA,1702222259
158,fale old settlement,-9.3852,-171.2468,26.95,85,100,7.52,TK,1702222259
159,san juan de miraflores,-12.1629,-76.9635,20.29,74,34,3.63,PE,1702222259
160,rabaul,-4.1967,152.1721,25.74,86,100,3.7,PG,1702222259
161,lihue,21.9789,-159.3672,23.77,77,0,5.14,US,1702222259
162,vilyuchinsk,52.9306,158.4028,1.15,99,100,6.8,RU,1702222259
163,bel ombre,-4.6167,55.4167,27.91,78,40,4.63,SC,1702222259
164,remire-montjoly,4.9167,-52.2667,31.02,62,75,5.14,GF,1702222259
165,juan rodriguez clara,17.9833,-95.4083,24.24,88,87,8.66,MX,1702222259
166,uturoa,-16.7333,-151.4333,26.63,82,65,8.81,PF,1702222259
167,huai'an,33.5886,119.0192,7.55,83,100,5.93,CN,1702222260
168,coquimbo,-29.9533,-71.3436,15.85,88,100,2.06,CL,1702222117
169,katsuura,35.1333,140.3,14.4,64,97,2.35,JP,1702222260
170,ust'-uda,54.1742,103.0304,-33.69,100,12,1.14,RU,1702222260
171,namibe,-15.1961,12.1522,24.98,74,32,4.81,AO,1702222260
172,chuguyevka,44.1653,133.8633,-20.79,96,83,0.9,RU,1702222260
173,avarua,-21.2078,-159.775,25.03,88,75,9.77,CK,1702222260
174,kupino,54.3663,77.2981,-30.37,99,99,1.59,RU,1702222260
175,raufoss,60.7264,10.6172,-7.8,98,100,0.68,NO,1702222260
176,yarmouth,41.7057,-70.2286,14.8,86,0,4.12,US,1702222260
177,ratnapura,6.6828,80.3992,24.63,96,91,1.05,LK,1702222260
178,richards bay,-28.783,32.0377,20.25,95,100,4.24,ZA,1702222260
179,tagiura,32.8817,13.3506,18.17,70,78,10.27,LY,1702222261
180,podhum,43.7231,17.0011,4.34,99,100,3.32,BA,1702222261
181,mahina,-17.5065,-149.489,25.87,83,40,1.54,PF,1702222261
182,mount isa,-20.7333,139.5,27.87,39,99,9.26,AU,1702222261
183,gantang,26.92,119.6333,17.61,78,13,1.0,CN,1702222261
184,san martin,-33.081,-68.4681,28.3,29,11,7.63,AR,1702222261
185,diamantino,-14.4086,-56.4461,38.06,30,44,2.27,BR,1702222261
186,zahedan,29.4963,60.8629,13.95,26,0,3.09,IR,1702222261
187,surab,28.4914,66.2585,9.88,24,3,2.27,PK,1702222261
188,plettenberg bay,-34.0527,23.3716,18.02,73,6,4.43,ZA,1702222262
189,padalarang,-6.8378,107.4728,22.27,91,98,0.66,ID,1702222262
190,prince rupert,54.3161,-130.3201,6.83,100,75,2.57,CA,1702222197
191,ofunato,39.0717,141.7167,5.72,66,98,4.92,JP,1702222262
192,urengoy,65.9667,78.3667,-39.44,100,57,2.16,RU,1702222263
193,xinyuan,37.3,99.0,-9.07,67,15,1.44,CN,1702222263
194,kisela voda,41.9794,21.4397,4.92,75,75,0.51,MK,1702222263
195,latakia,35.5148,35.7768,18.1,65,96,5.17,SY,1702222263
196,iowa park,33.9515,-98.6687,2.75,46,0,4.63,US,1702222264
197,charlotte amalie,18.3419,-64.9307,26.85,94,75,7.2,VI,1702222024
198,tutayev,57.8853,39.5406,-15.59,94,100,5.71,RU,1702222264
199,san andres,12.5847,-81.7006,30.01,79,40,5.66,CO,1702222209
200,mount pearl,47.5166,-52.7813,2.3,81,100,5.14,CA,1702222264
201,highland,34.1283,-117.2086,17.09,21,0,0.45,US,1702222264
202,shalqar,47.8333,59.6,-13.16,34,13,8.11,KZ,1702222265
203,arawa,-6.2132,155.5367,25.33,91,100,0.27,PG,1702222265
204,kresttsy,58.2452,32.5165,-8.76,93,100,3.69,RU,1702222265
205,pisco,-13.7,-76.2167,22.03,78,51,4.12,PE,1702222265
206,yelenendorf,40.5869,46.3158,11.73,51,40,10.29,AZ,1702222265
207,aasiaat,68.7098,-52.8699,-6.05,94,100,6.91,GL,1702222265
208,dudinka,69.4058,86.1778,-29.1,96,100,1.34,RU,1702222266
209,plastun,44.7561,136.2939,-15.96,53,0,4.31,RU,1702222266
210,sterling,39.0062,-77.4286,15.16,88,100,3.6,US,1702222266
211,songadh,21.1667,73.5667,22.95,49,6,2.45,IN,1702222266
212,opuwo,-18.0607,13.84,30.32,22,3,7.34,NA,1702222267
213,crane,31.3974,-102.3501,5.65,36,0,3.04,US,1702222267
214,sabang,5.8933,95.3214,27.52,79,99,2.67,ID,1702222267
215,fort bragg,35.139,-79.006,22.12,85,100,4.12,US,1702222267
216,aykhal,66.0,111.5,-28.53,99,100,1.87,RU,1702222268
217,nemuro,43.3236,145.575,-0.97,58,23,7.55,JP,1702222268
218,saucillo,28.0167,-105.2833,6.08,37,0,1.03,MX,1702222268
219,luanco,43.6152,-5.7934,22.71,75,100,3.86,ES,1702222119
220,klaksvik,62.2266,-6.589,7.51,86,100,13.58,FO,1702222268
221,whitehorse,60.7161,-135.0538,-17.88,76,40,2.57,CA,1702222269
222,gizo,-8.103,156.8419,27.34,76,66,2.74,SB,1702222269
223,hermanus,-34.4187,19.2345,21.97,55,0,8.61,ZA,1702222269
224,constantia,44.1833,28.65,0.38,82,98,4.38,RO,1702221996
225,namtsy,62.7161,129.6658,-31.5,90,100,4.84,RU,1702222270
226,cambria,35.5641,-121.0808,10.59,52,78,0.45,US,1702222270
227,ancud,-41.8697,-73.8203,14.92,75,71,4.36,CL,1702222270
228,el abiodh sidi cheikh,32.893,0.5484,19.14,29,99,1.09,DZ,1702222270
229,thayetmyo,19.3167,95.1833,23.44,79,0,0.84,MM,1702222270
230,tobelo,1.7284,128.0095,26.56,82,99,2.04,ID,1702222271
231,christchurch,-43.5333,172.6333,12.17,74,3,4.63,NZ,1702222001
232,shenjiamen,29.9576,122.298,14.59,95,71,5.37,CN,1702222271
233,nassau,40.7507,-73.5829,14.56,89,100,4.12,US,1702222272
234,anaime,4.3967,-75.4449,21.27,73,89,1.79,CO,1702222272
235,brookings,44.3114,-96.7984,-6.01,89,96,1.4,US,1702222272
236,santana,-0.0583,-51.1817,33.1,58,75,4.63,BR,1702222272
237,chita,52.0333,113.55,-35.06,62,12,0.0,RU,1702222272
238,colonia,50.9333,6.95,11.13,70,0,7.72,DE,1702222154
239,margate,51.3813,1.3862,12.17,94,100,4.02,GB,1702222199
240,fayroz koh,34.5195,65.2509,3.18,32,47,1.38,AF,1702222273
241,praia da vitoria,38.7333,-27.0667,19.14,77,20,6.15,PT,1702222273
242,kiunga,-6.1219,141.2906,23.48,99,100,2.59,PG,1702222273
243,yuzhno-kurilsk,44.0306,145.8556,0.76,76,61,5.89,RU,1702222273
244,hawaiian paradise park,19.5933,-154.9731,22.8,98,100,2.06,US,1702222273
245,sestri levante,44.2732,9.3968,15.41,83,49,1.34,IT,1702222274
246,soio,-6.1349,12.3689,28.01,74,100,4.15,AO,1702222274
247,kununurra,-15.7667,128.7333,28.99,70,40,2.57,AU,1702222160
248,tabou,4.423,-7.3528,29.04,70,98,4.34,CI,1702222274
249,argo,37.6333,22.7333,11.55,71,93,0.73,GR,1702222274
250,trogir,43.5125,16.2517,11.0,76,20,3.6,HR,1702222274
251,mhamid,29.82,-5.72,24.27,27,1,2.53,MA,1702222275
252,ebaye,8.7748,167.7392,25.01,83,75,7.63,MH,1702222275
253,saint-pierre,-21.3393,55.4781,26.82,74,0,6.17,RE,1702222275
254,george town,5.4112,100.3354,28.96,90,20,1.54,MY,1702222222
255,chhor,25.5167,69.7667,22.57,19,0,3.04,PK,1702222275
256,sabha,27.0377,14.4283,17.78,51,96,8.23,LY,1702222275
257,fort frances,48.5999,-93.4003,-5.47,86,22,2.06,CA,1702222275
258,klyuchi,52.2667,79.1667,-20.46,84,17,2.0,RU,1702222276
259,linxia chengguanzhen,35.6003,103.2064,0.56,48,69,0.84,CN,1702222276
260,as sulayyil,20.4607,45.5779,23.14,19,100,4.74,SA,1702222276
261,palmas,-10.2128,-48.3603,32.93,55,40,2.06,BR,1702222053
262,figuig (centre),32.1089,-1.2286,20.58,32,48,1.92,MA,1702222276
263,emerald,-23.5333,148.1667,20.19,70,0,5.65,AU,1702222276
264,flying fish cove,-10.4217,105.6791,24.82,83,100,5.66,CX,1702222277
265,bathsheba,13.2167,-59.5167,29.34,74,75,9.77,BB,1702222277
266,karungdong,5.8844,121.263,26.47,84,46,0.19,PH,1702222277
267,tual,-5.6667,132.75,29.07,75,100,6.34,ID,1702222277
268,chonchi,-42.6128,-73.8092,16.56,63,87,1.15,CL,1702222278
269,shilka,51.85,116.0333,-31.16,98,6,1.4,RU,1702222278
270,kilindoni,-7.9139,39.6668,27.95,73,20,4.13,TZ,1702222278
271,edgewater,28.9889,-80.9023,25.13,92,40,5.66,US,1702222278
272,darhan,49.4867,105.9228,-27.56,97,100,0.25,MN,1702222278
273,metlili chaamba,32.2667,3.6333,19.52,26,0,1.54,DZ,1702222279
274,oye-plage,50.9771,2.0428,12.21,91,100,13.61,FR,1702222279
275,lejanias,3.5251,-74.0216,25.5,83,96,2.68,CO,1702222279
276,san julian,21.0167,-102.1667,16.85,47,76,4.34,MX,1702222279
277,puerto gaitan,4.3133,-72.0816,31.19,56,74,5.72,CO,1702222279
278,maihar,24.2667,80.75,17.79,49,0,1.32,IN,1702222280
279,quang ngai,15.1167,108.8,22.81,92,94,1.86,VN,1702222280
280,haiku-pauwela,20.9219,-156.3051,23.91,81,0,3.58,US,1702222280
281,homer,59.6425,-151.5483,-4.06,68,100,4.12,US,1702222280
282,troitsk,54.0979,61.5773,-23.88,100,73,1.34,RU,1702222281
283,la passe,45.5549,-0.8967,14.45,91,100,9.23,FR,1702222281
284,bratsk,56.1325,101.6142,-31.48,96,37,0.42,RU,1702222281
285,long beach,33.767,-118.1892,17.29,22,0,2.06,US,1702221795
286,tadine,-21.55,167.8833,22.5,74,100,5.79,NC,1702222281
287,portland,45.5234,-122.6762,11.27,95,100,3.58,US,1702221907
288,okha,53.5739,142.9478,-19.24,86,100,10.87,RU,1702222282
289,el haouaria,37.05,11.0144,19.01,75,0,15.14,TN,1702222282
290,geisenhausen,48.4667,12.25,6.51,80,76,3.58,DE,1702222282
291,mahajanga,-15.7167,46.3167,31.01,70,20,4.63,MG,1702222282
292,westport,41.1415,-73.3579,14.62,92,100,2.57,US,1702222283
293,santa marta de ortigueira,43.6833,-7.85,17.36,54,100,3.58,ES,1702222283
294,qaqortoq,60.7167,-46.0333,-7.42,72,89,2.0,GL,1702222283
295,bamboo flat,11.7,92.7167,27.05,89,20,1.03,IN,1702222283
296,bowen,-20.0167,148.2333,25.1,76,36,8.13,AU,1702222284
297,port hedland,-20.3167,118.5667,28.03,20,1,5.66,AU,1702222284
298,carnarvon,-24.8667,113.6333,27.6,27,0,6.79,AU,1702222284
299,kedougou,12.5579,-12.1743,35.32,18,0,3.09,SN,1702222285
300,mount darwin,-16.7725,31.5838,32.54,25,94,2.38,ZW,1702222285
301,stanthorpe,-28.6667,151.95,15.23,95,49,5.33,AU,1702222285
302,isangel,-19.55,169.2667,22.75,77,100,4.16,VU,1702222285
303,khandyga,62.6667,135.6,-33.67,99,100,1.61,RU,1702222285
304,tamandare,-8.7597,-35.1047,28.8,57,90,4.64,BR,1702222286
305,atamanovka,51.93,113.63,-33.76,98,11,0.78,RU,1702222286
306,yakeshi,49.2833,120.7333,-37.46,100,100,1.21,CN,1702222128
307,honiara,-9.4333,159.95,25.32,88,100,1.22,SB,1702222263
308,ebon,4.582,168.6964,27.47,83,30,5.32,MH,1702222286
309,ishigaki,24.3448,124.1572,24.07,88,75,4.12,JP,1702222287
310,kodinsk,58.6881,99.1844,-33.09,100,31,0.58,RU,1702222287
311,polyarnyy,69.1989,33.4478,-10.54,84,100,8.6,RU,1702222287
312,mil'kovo,55.6078,37.7956,-9.67,94,100,5.4,RU,1702222287
313,great falls,47.5002,-111.3008,5.25,55,0,10.8,US,1702222288
314,martapura,-3.4167,114.85,27.05,89,100,0.51,ID,1702222288
315,san antonio de pale,-1.4014,5.6325,27.59,77,95,5.38,GQ,1702222288
316,lompoc,34.6391,-120.4579,15.43,64,0,3.6,US,1702222288
317,allapalli,19.4167,80.0667,18.24,64,0,1.33,IN,1702222289
318,ola,59.5833,151.2833,-2.14,83,100,10.51,RU,1702222289
319,kokopo,-4.352,152.2633,24.67,89,100,2.64,PG,1702222289
320,numazu,35.1,138.8667,12.79,55,76,1.34,JP,1702222290
321,nantucket,41.2835,-70.0995,14.08,94,0,6.17,US,1702222290
322,khabez,44.0434,41.772,4.47,95,100,0.94,RU,1702222290
323,san jose del guaviare,2.5729,-72.6459,29.46,69,56,1.51,CO,1702222290
324,novodvinsk,64.4165,40.8122,-17.14,83,100,5.05,RU,1702222161
325,richfield,44.8833,-93.283,-3.86,84,100,2.57,US,1702222269
326,amol,36.4696,52.3507,15.62,68,3,2.15,IR,1702222291
327,zouerate,22.7187,-12.4521,28.44,14,71,8.16,MR,1702222291
328,phan rang-thap cham,11.5667,108.9833,22.2,89,13,2.15,VN,1702222292
329,itoman,26.1247,127.6694,22.01,78,4,2.06,JP,1702222292
330,shingu,33.7333,135.9833,12.2,78,68,2.25,JP,1702222186
331,broome,42.2506,-75.833,12.21,94,100,3.6,US,1702222292
332,mantua,45.1667,10.7833,10.58,85,5,1.34,IT,1702222292
333,keflavik,64.0049,-22.5624,1.24,80,75,4.12,IS,1702222292
334,kerema,-7.9631,145.7785,25.38,86,63,2.1,PG,1702222292
335,shache,38.4167,77.2406,4.19,32,4,2.58,CN,1702222293
336,beni,0.5,29.4667,18.82,98,91,0.91,CD,1702222293
337,nyurba,63.2842,118.3319,-27.43,98,100,2.54,RU,1702222293
338,leava,-14.3,-178.1667,27.5,77,85,6.48,WF,1702222293
339,san bernardo del viento,9.3533,-75.9524,30.81,69,4,2.3,CO,1702222293
340,aras-asan,8.8908,126.3033,25.34,86,77,1.62,PH,1702222294
341,basco,20.4487,121.9702,26.96,82,19,8.24,PH,1702222294
342,tongchuanshi,35.0806,109.0897,0.31,100,100,1.53,CN,1702222294
343,dalnerechensk,45.9339,133.7225,-25.21,94,14,3.12,RU,1702222294
344,santa elena de uairen,4.6167,-61.1333,28.59,46,55,2.29,VE,1702222294
345,smithers,54.7804,-127.1743,-6.82,100,75,0.0,CA,1702222294
346,tsiombe,-25.3,45.4833,26.63,71,21,2.66,MG,1702222295
347,thulamahashi,-24.7246,31.1994,21.1,90,100,3.29,ZA,1702222295
348,porto novo,6.4965,2.6036,31.9,61,34,4.13,BJ,1702222295
349,bardai,11.65,7.2333,29.54,10,85,3.66,NG,1702222295
350,chengde,40.9725,117.9361,-4.95,23,100,0.95,CN,1702222296
351,yueyang,29.3333,113.0919,8.77,84,100,7.0,CN,1702222296
352,punta arenas,-53.15,-70.9167,11.06,40,20,13.89,CL,1702222296
353,yadgir,16.7667,77.1333,23.34,47,75,3.28,IN,1702222296
354,chake chake,-5.2459,39.7666,26.34,81,48,3.53,TZ,1702222296
355,dryden,49.7833,-92.7503,-6.84,93,100,3.6,CA,1702222296
356,melo,-32.3667,-54.1833,22.22,75,47,5.85,UY,1702222297
357,sesheke,-17.4759,24.2968,23.8,72,96,4.42,ZM,1702222297
358,huangzhou,30.45,114.8,13.37,86,100,2.83,CN,1702222297
359,toba,34.4833,136.85,13.38,81,99,0.45,JP,1702222297
360,nagqu,31.5,92.0,-9.26,48,0,1.33,CN,1702222298
361,yatou,37.15,122.3833,5.09,57,97,8.53,CN,1702222298
362,newman,37.3138,-121.0208,1.19,56,100,0.85,US,1702222298
363,qashyr,53.0675,76.1036,-22.83,93,94,1.41,KZ,1702222298
364,qinggang,46.6833,126.0833,-23.92,87,4,3.24,CN,1702222298
365,potosi,-19.5836,-65.7531,14.96,45,75,3.47,BO,1702222299
366,rosarito,32.3333,-117.0333,15.37,20,3,3.68,MX,1702222299
